vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_claims,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
0,2018-09-11,2019-04-24,2019,Sedan,9623.238554059286,0.0,2022-04-24,1365.4446916373356,2023-01-18,2022-04-24
1,2018-10-30,2019-03-16,2019,Sedan,10957.421565453205,0.0,2022-03-16,1199.1872286294133,2022-06-27,2022-03-16
2,2018-08-06,2019-04-25,2019,Sedan,11641.436084089486,0.0,2022-04-25,1128.726722810309,2022-05-28,2022-04-25
3,2019-03-09,2019-06-01,2019,Sedan,11694.677941734939,1.0,2022-06-01,1123.588017170368,2022-06-29,2022-06-01
4,2018-11-21,2019-02-26,2019,Sedan,7057.622463404547,1.0,2022-02-26,1861.816790021573,2024-04-02,2022-02-26
5,2018-08-16,2019-07-16,2019,Sedan,9739.517198523983,0.0,2022-07-16,1349.1428509404304,2023-03-26,2022-07-16
6,2019-07-30,2019-11-15,2019,Sedan,7940.748602984788,0.0,2022-11-15,1654.7558242885193,2024-05-27,2022-11-15
7,2019-02-25,2019-10-30,2019,Sedan,10988.2712832553,0.0,2022-10-30,1195.8204945325344,2023-02-07,2022-10-30
8,2019-03-10,2020-03-02,2019,Sedan,10137.945609935996,0.0,2023-03-02,1296.1205855278756,2023-09-19,2023-03-02
9,2018-08-23,2018-11-20,2019,Sedan,9749.377124942475,0.0,2021-11-20,1347.7784100056065,2022-07-30,2021-11-20
10,2019-06-11,2020-04-25,2019,Sedan,17334.35323745248,0.0,2023-04-25,758.0323199835233,2022-05-23,2022-05-23
11,2018-08-25,2019-02-10,2019,Sedan,8896.331808959887,0.0,2022-02-10,1477.0132546951686,2023-02-26,2022-02-10
12,2018-09-02,2018-11-20,2019,Sedan,10966.968939474535,0.0,2021-11-20,1198.1432675261667,2022-03-02,2021-11-20
13,2018-11-10,2019-02-22,2019,Sedan,11957.159049573456,0.0,2022-02-22,1098.923243014714,2022-02-25,2022-02-22
14,2019-06-21,2020-03-29,2019,Sedan,11715.782318814283,0.0,2023-03-29,1121.564027260781,2023-04-25,2023-03-29
