vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
0,2019-06-20,2020-01-31,2019,Sedan,9747.69241637251,1.0,2023-01-31,1348.0113486069454,2023-10-10,2023-01-31
1,2018-11-23,2019-04-09,2019,Sedan,8158.947543785627,0.0,2022-04-09,1610.5018361109896,2023-09-06,2022-04-09
2,2019-06-23,2020-03-11,2019,Sedan,8053.76941037385,0.0,2023-03-11,1631.5341712012153,2024-08-29,2023-03-11
3,2018-11-22,2019-02-14,2019,Sedan,6299.55746638274,0.0,2022-02-14,2085.8608037343774,2024-10-31,2022-02-14
4,2019-01-31,2019-05-08,2019,Sedan,10130.478627709788,0.0,2022-05-08,1297.0759312455682,2022-11-25,2022-05-08
5,2018-10-20,2019-09-19,2019,Sedan,9556.624226844764,0.0,2022-09-19,1374.9625064350084,2023-06-25,2022-09-19
6,2019-06-08,2019-09-24,2019,Sedan,10359.497862933787,0.0,2022-09-24,1268.4012462626042,2023-03-15,2022-09-24
7,2018-11-18,2019-07-23,2019,Sedan,14003.81480884983,0.0,2022-07-23,938.3157503408331,2022-02-15,2022-02-15
8,2018-09-28,2019-09-21,2019,Sedan,12579.871399340036,0.0,2022-09-21,1044.525781137107,2022-08-01,2022-08-01
9,2018-09-08,2018-12-06,2019,Sedan,10516.429369279764,0.0,2021-12-06,1249.4735179208374,2022-05-08,2021-12-06
10,2018-10-04,2019-08-19,2019,Sedan,6794.519431509981,0.0,2022-08-19,1933.9116080914393,2024-12-04,2022-08-19
11,2018-12-07,2019-05-25,2019,Sedan,9230.509324649061,0.0,2022-05-25,1423.5400819011224,2023-04-18,2022-05-25
12,2018-08-24,2018-11-11,2019,Sedan,13292.919044649449,0.0,2021-11-11,988.49620281777,2021-07-26,2021-07-26
13,2019-01-31,2019-05-15,2019,Sedan,10857.187209983365,0.0,2022-05-15,1210.258213832543,2022-09-06,2022-05-15
14,2019-03-02,2019-12-09,2019,Sedan,12299.683633461871,0.0,2022-12-09,1068.3201610366634,2022-11-11,2022-11-11
15,2018-12-23,2019-09-23,2019,Sedan,8925.282769385654,0.0,2022-09-23,1472.222263374234,2023-10-04,2022-09-23
16,2018-09-01,2018-12-05,2019,Sedan,9236.04935352495,0.0,2021-12-05,1422.686204571341,2022-10-28,2021-12-05
17,2019-02-14,2019-08-16,2019,Sedan,9230.925970989916,0.0,2022-08-16,1423.475829109144,2023-07-09,2022-08-16
18,2018-08-15,2018-11-29,2019,Sedan,14414.69457718403,0.0,2021-11-29,911.5697824634001,2021-05-29,2021-05-29
19,2019-03-26,2020-03-02,2019,Sedan,7628.4949974299225,0.0,2023-03-02,1722.4891678406989,2024-11-18,2023-03-02
20,2019-06-05,2020-03-08,2019,Sedan,10703.246817578089,0.0,2023-03-08,1227.6648594536753,2023-07-19,2023-03-08
21,2018-11-27,2019-02-25,2019,Sedan,13382.683706356513,0.0,2022-02-25,981.8658415844318,2021-11-03,2021-11-03
22,2019-01-22,2020-01-06,2019,Sedan,9252.310635057756,0.0,2023-01-06,1420.1857804267265,2023-11-26,2023-01-06
23,2018-09-03,2019-01-04,2019,Sedan,12917.725226695447,0.0,2022-01-04,1017.2069593836231,2021-10-17,2021-10-17
24,2019-05-09,2019-10-30,2019,Sedan,12791.489284166975,0.0,2022-10-30,1027.2455152086477,2022-08-22,2022-08-22
25,2018-11-03,2019-10-27,2019,Sedan,8984.004793562246,0.0,2022-10-27,1462.5993977002167,2023-10-29,2022-10-27
26,2019-06-21,2019-09-20,2019,Sedan,6099.996275939758,0.0,2022-09-20,2154.099675737207,2025-08-13,2022-09-20
27,2018-09-04,2019-08-25,2019,Sedan,11688.070099247709,0.0,2022-08-25,1124.2232368922687,2022-09-22,2022-08-25
28,2019-03-29,2020-03-22,2019,Sedan,9719.818892235608,0.0,2023-03-22,1351.8770406819517,2023-12-04,2023-03-22
29,2019-03-20,2019-12-08,2019,Sedan,13681.080116665711,0.0,2022-12-08,960.4504825604675,2022-07-25,2022-07-25
30,2019-04-16,2019-07-10,2019,Sedan,11969.87637667546,0.0,2022-07-10,1097.7556982630704,2022-07-12,2022-07-10
31,2018-12-06,2019-05-28,2019,Sedan,12401.269380180735,0.0,2022-05-28,1059.5689519493767,2022-04-22,2022-04-22
32,2019-01-13,2019-04-06,2019,Sedan,11827.4735679578,0.0,2022-04-06,1110.972679372373,2022-04-21,2022-04-06
33,2018-08-11,2019-07-22,2019,Sedan,14303.27869662385,0.0,2022-07-22,918.6704865858183,2022-01-26,2022-01-26
34,2019-03-20,2019-07-26,2019,Sedan,10599.209379179585,0.0,2022-07-26,1239.7151079788443,2022-12-17,2022-07-26
35,2019-04-06,2019-10-31,2019,Sedan,9416.41456419384,0.0,2022-10-31,1395.4355886119533,2023-08-26,2022-10-31
36,2018-12-04,2019-09-04,2019,Sedan,8541.032159541317,0.0,2022-09-04,1538.455745693582,2023-11-20,2022-09-04
37,2018-12-04,2019-04-16,2019,Sedan,14157.429680027695,0.0,2022-04-16,928.1345764716731,2021-10-30,2021-10-30
38,2018-12-02,2019-11-03,2019,Sedan,12980.216903794428,0.0,2022-11-03,1012.3097400752112,2022-08-11,2022-08-11
39,2018-08-30,2018-12-28,2019,Sedan,10378.121402652207,0.0,2021-12-28,1266.1251001209116,2022-06-16,2021-12-28
40,2019-07-26,2020-07-12,2019,Sedan,9340.668093239512,0.0,2023-07-12,1406.7516229926127,2024-05-19,2023-07-12
41,2019-05-11,2019-12-14,2019,Sedan,14717.068664711198,0.0,2022-12-14,892.840843469548,2022-05-25,2022-05-25
42,2019-01-30,2020-01-11,2019,Sedan,9010.058731153866,0.0,2023-01-11,1458.370071947049,2024-01-08,2023-01-11
43,2018-10-16,2019-03-17,2019,Sedan,7037.123297541451,0.0,2022-03-17,1867.2402691296745,2024-04-26,2022-03-17
44,2019-07-10,2019-10-30,2019,Sedan,10499.372618624124,0.0,2022-10-30,1251.5033495136506,2023-04-04,2022-10-30
45,2019-05-10,2020-05-01,2019,Sedan,6172.063124953232,0.0,2023-05-01,2128.9477657601833,2026-02-28,2023-05-01
46,2018-08-21,2019-08-08,2019,Sedan,8268.148436137688,0.0,2022-08-08,1589.2312651970367,2023-12-14,2022-08-08
47,2019-05-09,2019-10-12,2019,Sedan,7628.596058409676,0.0,2022-10-12,1722.4663489050017,2024-06-29,2022-10-12
48,2019-05-14,2020-01-19,2019,Sedan,10677.910009083984,0.0,2023-01-19,1230.5778929417322,2023-06-03,2023-01-19
49,2019-03-27,2019-07-14,2019,Sedan,8593.03043377826,0.0,2022-07-14,1529.1462192834904,2023-09-20,2022-07-14
50,2018-08-11,2019-07-17,2019,Sedan,9732.81418126263,0.0,2022-07-17,1350.07200952185,2023-03-28,2022-07-17
51,2019-01-13,2019-04-15,2019,Sedan,11247.731210340857,1.0,2022-04-15,1168.2355982973208,2022-06-26,2022-04-15
52,2018-09-16,2019-08-30,2019,Sedan,11186.076796438894,0.0,2022-08-30,1174.6745743944061,2022-11-17,2022-08-30
53,2018-11-17,2019-02-15,2019,Sedan,12917.342888171861,0.0,2022-02-15,1017.2370675421196,2021-11-28,2021-11-28
54,2019-03-26,2019-09-07,2019,Sedan,12078.509657095856,0.0,2022-09-07,1087.882559441474,2022-08-30,2022-08-30
55,2018-08-24,2019-07-04,2019,Sedan,6277.829794328676,0.0,2022-07-04,2093.080002243854,2025-03-27,2022-07-04
56,2019-05-28,2020-04-24,2019,Sedan,10255.360551281434,0.0,2023-04-24,1281.2811343193703,2023-10-27,2023-04-24
57,2019-06-15,2020-03-19,2019,Sedan,6943.3031812282325,0.0,2023-03-19,1892.4710122877862,2025-05-24,2023-03-19
58,2019-02-10,2019-09-18,2019,Sedan,10719.651202818186,0.0,2022-09-18,1225.7861521227023,2023-01-26,2022-09-18
59,2019-03-05,2019-12-28,2019,Sedan,11131.352527847837,1.0,2022-12-28,1180.4495425984428,2023-03-22,2022-12-28
60,2018-08-28,2019-08-22,2019,Sedan,10066.187232777947,0.0,2022-08-22,1305.3601821763232,2023-03-19,2022-08-22
61,2018-10-04,2019-07-23,2019,Sedan,7135.687658759937,0.0,2022-07-23,1841.4483128152376,2024-08-06,2022-07-23
62,2018-09-21,2019-05-24,2019,Sedan,9976.656037370776,0.0,2022-05-24,1317.0745739634503,2022-12-31,2022-05-24
63,2019-05-25,2019-12-24,2019,Sedan,14483.263022910793,0.0,2022-12-24,907.25411664582,2022-06-18,2022-06-18
64,2019-01-07,2019-07-13,2019,Sedan,14256.307810704606,0.0,2022-07-13,921.6972707431017,2022-01-20,2022-01-20
65,2019-06-28,2019-11-27,2019,Sedan,12640.543904388227,1.0,2022-11-27,1039.5122313873205,2022-10-02,2022-10-02
66,2019-01-21,2019-07-24,2019,Sedan,13885.276956397556,0.0,2022-07-24,946.3261007513305,2022-02-24,2022-02-24
67,2018-12-21,2019-04-01,2019,Sedan,12346.379755313796,0.0,2022-04-01,1064.2795912983834,2022-02-28,2022-02-28
68,2019-05-21,2020-05-09,2019,Sedan,12955.764100575841,0.0,2023-05-09,1014.2203808277097,2023-02-17,2023-02-17
69,2018-09-16,2019-04-17,2019,Sedan,11447.689788617541,0.0,2022-04-17,1147.8298453776347,2022-06-08,2022-04-17
70,2018-08-23,2019-07-17,2019,Sedan,10489.48153700961,0.0,2022-07-17,1252.6834575797361,2022-12-21,2022-07-17
71,2018-11-10,2019-09-19,2019,Sedan,12882.013248965859,0.0,2022-09-19,1020.0268968870104,2022-07-05,2022-07-05
72,2019-06-15,2020-02-05,2019,Sedan,10263.014949166823,0.0,2023-02-05,1280.3255247198813,2023-08-08,2023-02-05
73,2019-07-10,2020-04-24,2019,Sedan,14352.56557558716,0.0,2023-04-24,915.5157613319209,2022-10-27,2022-10-27
74,2019-02-08,2019-09-03,2019,Sedan,7785.480355995971,0.0,2022-09-03,1687.75713240099,2024-04-17,2022-09-03
75,2019-06-22,2019-09-27,2019,Sedan,12730.991347481895,0.0,2022-09-27,1032.1270073440905,2022-07-25,2022-07-25
76,2019-03-16,2019-07-14,2019,Sedan,10100.264709210223,0.0,2022-07-14,1300.9560024716882,2023-02-04,2022-07-14
77,2018-12-09,2019-10-27,2019,Sedan,11892.052303268025,0.0,2022-10-27,1104.9396407707547,2022-11-05,2022-10-27
78,2019-03-03,2019-12-02,2019,Sedan,9063.292024081526,2.0,2022-12-02,1449.8043277306415,2023-11-21,2022-12-02
79,2018-10-09,2019-03-02,2019,Sedan,11634.588825877328,0.0,2022-03-02,1129.3910078518957,2022-04-04,2022-03-02
80,2019-07-09,2020-02-29,2019,Sedan,9575.289788400154,0.0,2023-02-28,1372.2822275225826,2023-12-02,2023-02-28
81,2019-05-24,2019-10-08,2019,Sedan,8970.468078003461,1.0,2022-10-08,1464.806505718545,2023-10-12,2022-10-08
82,2019-01-04,2019-11-10,2019,Sedan,13624.748445421403,0.0,2022-11-10,964.4214755697523,2022-07-01,2022-07-01
83,2019-05-21,2020-02-20,2019,Sedan,10420.051873632403,0.0,2023-02-20,1261.030190574227,2023-08-04,2023-02-20
84,2018-09-03,2018-11-22,2019,Sedan,8028.394621563094,0.0,2021-11-22,1636.6908478449577,2023-05-17,2021-11-22
85,2018-08-20,2018-11-27,2019,Sedan,10788.893754795658,0.0,2021-11-27,1217.919121148012,2022-03-29,2021-11-27
86,2018-10-15,2019-09-25,2019,Sedan,9777.38051618977,0.0,2022-09-25,1343.9182384527503,2023-05-31,2022-09-25
87,2019-05-17,2020-05-04,2019,Sedan,12056.668032575859,0.0,2023-05-04,1089.8533462559549,2023-04-29,2023-04-29
88,2018-10-05,2019-05-13,2019,Sedan,13423.580487380857,0.0,2022-05-13,978.8744524869915,2022-01-16,2022-01-16
89,2019-01-09,2019-08-31,2019,Sedan,8785.96985014276,0.0,2022-08-31,1495.5662521180284,2023-10-05,2022-08-31
90,2019-01-19,2019-09-15,2019,Sedan,11512.20153706269,0.0,2022-09-15,1141.3976690467703,2022-10-30,2022-09-15
91,2019-05-06,2020-03-15,2019,Sedan,12603.76186374868,0.0,2023-03-15,1042.545879718155,2023-01-22,2023-01-22
92,2018-11-16,2019-11-07,2019,Sedan,12897.1950664029,0.0,2022-11-07,1018.8261813787407,2022-08-22,2022-08-22
93,2018-08-20,2019-06-09,2019,Sedan,9461.067741187526,0.0,2022-06-09,1388.8495843652743,2023-03-29,2022-06-09
94,2018-08-16,2018-11-19,2019,Sedan,10651.485263626615,1.0,2021-11-19,1233.63077305954,2022-04-06,2021-11-19
95,2019-04-28,2019-08-13,2019,Sedan,12144.894774258883,0.0,2022-08-13,1081.9360928387987,2022-07-30,2022-07-30
96,2018-10-30,2019-05-16,2019,Sedan,12625.307348051598,0.0,2022-05-16,1040.766742365906,2022-03-22,2022-03-22
97,2019-05-19,2020-03-16,2019,Sedan,9042.448242663706,0.0,2023-03-16,1453.1462771335969,2024-03-08,2023-03-16
98,2018-10-17,2019-01-18,2019,Sedan,11755.581863069758,0.0,2022-01-18,1117.7668747541456,2022-02-09,2022-01-18
99,2019-04-23,2019-07-23,2019,Sedan,10143.703409111478,0.0,2022-07-23,1295.3848776963575,2023-02-07,2022-07-23
100,2019-04-17,2019-11-21,2019,Sedan,12118.53871875483,0.0,2022-11-21,1084.2891461545892,2022-11-09,2022-11-09
101,2019-07-31,2020-07-20,2019,Sedan,12113.36318544567,0.0,2023-07-20,1084.752417543944,2023-07-10,2023-07-10
102,2019-02-13,2019-11-28,2019,Sedan,12240.59369574089,0.0,2022-11-28,1073.47734322495,2022-11-05,2022-11-05
103,2019-07-26,2020-02-16,2019,Sedan,11962.301373988801,0.0,2023-02-16,1098.4508406193495,2023-02-18,2023-02-16
104,2018-08-28,2019-05-12,2019,Sedan,10626.3916443208,0.0,2022-05-12,1236.5439219457512,2022-09-30,2022-05-12
