vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
0,2019-05-04,2019-12-15,2019,Sedan,8830.879814860124,0.0,2022-12-15,1487.9604609598157,2024-01-11,2022-12-15
1,2019-02-23,2019-07-10,2019,Sedan,9195.819533663973,0.0,2022-07-10,1428.910164221602,2023-06-08,2022-07-10
2,2018-10-01,2019-06-20,2019,Sedan,10629.575369123204,1.0,2022-06-20,1236.173557616335,2022-11-07,2022-06-20
3,2019-06-22,2019-09-14,2019,Sedan,10196.032527673851,0.0,2022-09-14,1288.7365712433434,2023-03-26,2022-09-14
4,2019-04-20,2019-07-26,2019,Sedan,9955.495382864938,0.0,2022-07-26,1319.8740489213749,2023-03-07,2022-07-26
5,2019-07-01,2020-05-30,2019,Sedan,9407.372664279466,0.0,2023-05-30,1396.776812073536,2024-03-27,2023-05-30
6,2019-03-06,2019-06-22,2019,Sedan,9706.683428057964,0.0,2022-06-22,1353.706453639742,2023-03-07,2022-06-22
7,2019-04-04,2019-12-07,2019,Sedan,10111.703890920106,0.0,2022-12-07,1299.484255249917,2023-06-28,2022-12-07
8,2018-10-30,2019-10-23,2019,Sedan,11906.633673746774,0.0,2022-10-23,1103.5864846478567,2022-10-31,2022-10-23
9,2019-07-08,2019-10-05,2019,Sedan,9231.476468708826,0.0,2022-10-05,1423.390943424876,2023-08-28,2022-10-05
10,2018-11-16,2019-10-01,2019,Sedan,10730.240706249246,0.0,2022-10-01,1224.5764433175596,2023-02-07,2022-10-01
11,2018-11-23,2019-05-11,2019,Sedan,7712.7988821394465,0.0,2022-05-11,1703.6616928296085,2024-01-09,2022-05-11
12,2019-01-14,2019-04-03,2019,Sedan,10792.271869828055,0.0,2022-04-03,1217.5378973481465,2022-08-03,2022-04-03
13,2018-10-19,2019-01-31,2019,Sedan,7427.823614180334,0.0,2022-01-31,1769.0242367784083,2023-12-05,2022-01-31
14,2018-09-29,2019-07-08,2019,Sedan,11097.34625585411,0.0,2022-07-08,1184.0668658120262,2022-10-04,2022-07-08
15,2019-01-24,2019-10-25,2019,Sedan,12349.514684002606,0.0,2022-10-25,1064.0094235461233,2022-09-23,2022-09-23
16,2018-12-16,2019-03-21,2019,Sedan,10598.064753392382,0.0,2022-03-21,1239.8490012805366,2022-08-12,2022-03-21
17,2018-10-19,2019-04-20,2019,Sedan,8170.616612138078,0.0,2022-04-20,1608.2017580508577,2023-09-14,2022-04-20
18,2018-10-05,2019-01-19,2019,Sedan,7265.807507432084,0.0,2022-01-19,1808.4707015096799,2024-01-01,2022-01-19
19,2018-08-18,2019-07-26,2019,Sedan,11179.082201749025,0.0,2022-07-26,1175.4095517737744,2022-10-13,2022-07-26
20,2019-05-23,2020-02-24,2019,Sedan,7685.749098915101,0.0,2023-02-24,1709.6576834462116,2024-10-30,2023-02-24
21,2018-10-01,2018-12-30,2019,Sedan,10865.116089973526,0.0,2021-12-30,1209.3750210479361,2022-04-22,2021-12-30
22,2019-05-29,2020-05-12,2019,Sedan,8379.04741118303,0.0,2023-05-12,1568.1973564754871,2024-08-27,2023-05-12
23,2019-07-20,2019-11-20,2019,Sedan,14113.014413436007,0.0,2022-11-20,931.055521879885,2022-06-08,2022-06-08
24,2019-07-13,2020-01-03,2019,Sedan,10594.613179597693,0.0,2023-01-03,1240.2529263931997,2023-05-27,2023-01-03
25,2019-06-23,2020-06-15,2019,Sedan,5722.673524259646,0.0,2023-06-15,2296.129587734948,2026-09-28,2023-06-15
26,2018-11-04,2019-02-03,2019,Sedan,10945.233467655826,1.0,2022-02-03,1200.522587191028,2022-05-19,2022-02-03
27,2018-10-08,2019-09-28,2019,Sedan,11366.12595872333,0.0,2022-09-28,1156.06672385284,2022-11-27,2022-09-28
28,2019-02-01,2020-01-26,2019,Sedan,9437.034490770282,0.0,2023-01-26,1392.3865609319682,2023-11-18,2023-01-26
29,2018-11-26,2019-08-16,2019,Sedan,7693.264296078683,0.0,2022-08-16,1707.9875972410778,2024-04-19,2022-08-16
30,2019-01-26,2019-04-21,2019,Sedan,13186.051319840608,0.0,2022-04-21,996.5075731374325,2022-01-12,2022-01-12
31,2019-01-02,2019-06-24,2019,Sedan,12590.659870462321,0.0,2022-06-24,1043.630765598428,2022-05-03,2022-05-03
32,2018-11-04,2019-01-26,2019,Sedan,8351.67017243199,0.0,2022-01-26,1573.3379945215986,2023-05-18,2022-01-26
33,2018-10-10,2019-09-20,2019,Sedan,9878.573252298795,0.0,2022-09-20,1330.1515982525368,2023-05-12,2022-09-20
34,2018-11-19,2019-03-27,2019,Sedan,14274.129521144087,0.0,2022-03-27,920.5465020151237,2021-10-03,2021-10-03
35,2019-05-20,2019-12-14,2019,Sedan,8002.804310485668,0.0,2022-12-14,1641.9244417589127,2024-06-12,2022-12-14
36,2019-01-21,2019-10-22,2019,Sedan,12931.327524337525,1.0,2022-10-22,1016.1369724237314,2022-08-03,2022-08-03
37,2018-10-21,2019-03-03,2019,Sedan,8595.764983959958,0.0,2022-03-03,1528.6597556494119,2023-05-10,2022-03-03
38,2019-04-21,2020-03-22,2019,Sedan,7328.944999900563,1.0,2023-03-22,1792.8910641542925,2025-02-17,2023-03-22
39,2018-09-30,2019-01-28,2019,Sedan,13687.95346064007,1.0,2022-01-28,959.9681966909284,2021-09-14,2021-09-14
40,2018-10-27,2019-10-14,2019,Sedan,7937.489504339574,0.0,2022-10-14,1655.4352598282007,2024-04-25,2022-10-14
41,2019-07-26,2020-02-28,2019,Sedan,10227.103790713252,0.0,2023-02-28,1284.8212229870796,2023-09-05,2023-02-28
42,2019-07-19,2020-06-29,2019,Sedan,11053.62143082066,0.0,2023-06-29,1188.7506806920237,2023-10-01,2023-06-29
43,2018-12-18,2019-05-19,2019,Sedan,13113.56194956699,0.0,2022-05-19,1002.0160846103206,2022-02-14,2022-02-14
44,2019-07-25,2019-11-14,2019,Sedan,11661.342348929424,0.0,2022-11-14,1126.7999520832457,2022-12-15,2022-11-14
45,2019-07-03,2020-06-24,2019,Sedan,12839.45200217619,0.0,2023-06-24,1023.4081639756018,2023-04-13,2023-04-13
46,2018-09-02,2019-08-20,2019,Sedan,5920.904694524001,0.0,2022-08-20,2219.2554479305572,2025-09-16,2022-08-20
47,2018-12-08,2019-05-13,2019,Sedan,9874.471439939263,0.0,2022-05-13,1330.7041374237667,2023-01-03,2022-05-13
48,2019-03-08,2019-11-13,2019,Sedan,14193.776829875695,1.0,2022-11-13,925.7578273558834,2022-05-27,2022-05-27
49,2019-06-30,2019-10-17,2019,Sedan,10076.420059175898,0.0,2022-10-17,1304.0345601744057,2023-05-13,2022-10-17
50,2018-10-12,2019-09-17,2019,Sedan,11538.451020937646,0.0,2022-09-17,1138.8010380384842,2022-10-30,2022-09-17
51,2019-02-24,2019-05-27,2019,Sedan,11356.075026622884,0.0,2022-05-27,1157.0899249251988,2022-07-27,2022-05-27
52,2019-01-27,2020-01-10,2019,Sedan,11851.632943434493,0.0,2023-01-10,1108.7079782773083,2023-01-23,2023-01-10
53,2019-02-10,2019-05-11,2019,Sedan,9116.321204661504,0.0,2022-05-11,1441.370889090771,2023-04-21,2022-05-11
54,2018-12-15,2019-05-29,2019,Sedan,9392.11088317548,0.0,2022-05-29,1399.0465150425648,2023-03-28,2022-05-29
55,2019-05-11,2020-03-20,2019,Sedan,11620.42216947386,0.0,2023-03-20,1130.7678678420116,2023-04-25,2023-03-20
56,2019-04-12,2020-03-09,2019,Sedan,11745.070341331135,0.0,2023-03-09,1118.767246013,2023-04-02,2023-03-09
57,2018-12-04,2019-09-08,2019,Sedan,7761.397680100554,0.0,2022-09-08,1692.9940381343483,2024-04-27,2022-09-08
58,2019-07-27,2020-03-03,2019,Sedan,13620.473903451755,1.0,2023-03-03,964.7241419896563,2022-10-24,2022-10-24
59,2019-04-28,2020-02-20,2019,Sedan,9401.567668522433,0.0,2023-02-20,1397.6392515893153,2023-12-19,2023-02-20
60,2019-05-24,2020-05-17,2019,Sedan,8754.750869854564,0.0,2023-05-17,1500.8993625672736,2024-06-26,2023-05-17
