vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
0,2019-04-12,2019-11-23,2019,Sedan,12475.657374134598,0.0,2022-11-23,1053.2511118205894,2022-10-11,2022-10-11
1,2018-08-04,2018-12-19,2019,Sedan,12587.85636571237,1.0,2021-12-19,1043.8631978508745,2021-10-28,2021-10-28
2,2019-06-03,2020-02-20,2019,Sedan,9906.072055444556,0.0,2023-02-20,1326.4591582269,2023-10-08,2023-02-20
3,2019-04-25,2019-07-18,2019,Sedan,11769.921775301991,0.0,2022-07-18,1116.4050408196408,2022-08-07,2022-07-18
4,2018-10-29,2019-02-03,2019,Sedan,8870.682650088083,0.0,2022-02-03,1481.2839685871893,2023-02-23,2022-02-03
5,2019-04-10,2020-03-09,2019,Sedan,12084.246372299389,0.0,2023-03-09,1087.3661124719124,2023-03-01,2023-03-01
6,2019-06-18,2019-10-04,2019,Sedan,11752.564798760104,0.0,2022-10-04,1118.053822718448,2022-10-26,2022-10-04
7,2018-11-12,2019-07-17,2019,Sedan,10650.516426100105,0.0,2022-07-17,1233.7429918233054,2022-12-02,2022-07-17
8,2019-06-29,2020-06-21,2019,Sedan,13777.846690593586,0.0,2023-06-21,953.704907238585,2023-01-31,2023-01-31
9,2019-05-07,2019-08-04,2019,Sedan,10433.18832838597,0.0,2022-08-04,1259.44242415806,2023-01-14,2022-08-04
10,2018-11-05,2019-09-20,2019,Sedan,10198.80927689509,0.0,2022-09-20,1288.385697119372,2023-03-31,2022-09-20
11,2018-09-27,2019-03-15,2019,Sedan,9544.045486267141,0.0,2022-03-15,1376.7746621605115,2022-12-21,2022-03-15
12,2019-06-22,2019-09-09,2019,Sedan,10859.120732744685,0.0,2022-09-09,1210.042721081232,2023-01-01,2022-09-09
13,2019-03-26,2019-07-08,2019,Sedan,11581.844965488544,0.0,2022-07-08,1134.534267999134,2022-08-16,2022-07-08
14,2018-12-19,2019-09-27,2019,Sedan,7766.584754922958,0.0,2022-09-27,1691.863336928246,2024-05-15,2022-09-27
15,2019-07-19,2020-04-18,2019,Sedan,8622.863737312946,0.0,2023-04-18,1523.8556934560447,2024-06-20,2023-04-18
16,2019-03-02,2019-06-05,2019,Sedan,11275.522641632895,0.0,2022-06-05,1165.3561806069058,2022-08-13,2022-06-05
17,2019-01-23,2019-07-25,2019,Sedan,11769.074615079759,0.0,2022-07-25,1116.4854017633359,2022-08-14,2022-07-25
18,2018-08-29,2018-12-13,2019,Sedan,13070.817724946082,0.0,2021-12-13,1005.2928804080775,2021-09-13,2021-09-13
19,2019-03-15,2020-02-20,2019,Sedan,13588.302878000603,0.0,2023-02-20,967.00817739893,2022-10-14,2022-10-14
20,2019-01-28,2019-11-01,2019,Sedan,11299.91604491628,0.0,2022-11-01,1162.8404979089696,2023-01-07,2022-11-01
21,2019-03-29,2019-06-27,2019,Sedan,8245.519530523497,0.0,2022-06-27,1593.592732557115,2023-11-07,2022-06-27
22,2019-05-19,2020-05-02,2019,Sedan,11490.703795799116,0.0,2023-05-02,1143.5330884435339,2023-06-20,2023-05-02
23,2018-12-08,2019-04-10,2019,Sedan,10347.569724691735,0.0,2022-04-10,1269.8633930095555,2022-10-01,2022-04-10
24,2018-08-27,2019-02-17,2019,Sedan,11090.692464615584,0.0,2022-02-17,1184.777239286244,2022-05-17,2022-02-17
25,2018-10-16,2019-10-09,2019,Sedan,10835.911113195241,0.0,2022-10-09,1212.6345318575927,2023-02-03,2022-10-09
26,2018-12-29,2019-03-30,2019,Sedan,10999.257473659201,0.0,2022-03-30,1194.626094667518,2022-07-07,2022-03-30
27,2019-01-13,2020-01-03,2019,Sedan,11115.034532864329,1.0,2023-01-03,1182.1825619298224,2023-03-30,2023-01-03
28,2019-05-31,2020-05-24,2019,Sedan,13628.076731603232,0.0,2023-05-24,964.1859419186133,2023-01-13,2023-01-13
29,2019-03-15,2019-12-03,2019,Sedan,11912.011212372465,0.0,2022-12-03,1103.0882833918154,2022-12-10,2022-12-03
30,2019-04-30,2019-07-24,2019,Sedan,13602.740681702775,0.0,2022-07-24,965.9818052456728,2022-03-16,2022-03-16
31,2018-11-18,2019-05-10,2019,Sedan,12793.75690976412,0.0,2022-05-10,1027.0634413861364,2022-03-02,2022-03-02
32,2018-11-08,2019-01-30,2019,Sedan,8931.4447545128,0.0,2022-01-30,1471.2065473349917,2023-02-09,2022-01-30
33,2019-04-01,2020-03-11,2019,Sedan,10733.737628805435,0.0,2023-03-11,1224.1774910481356,2023-07-18,2023-03-11
34,2018-11-06,2019-03-14,2019,Sedan,16054.693466987828,1.0,2022-03-14,818.452250553328,2021-06-09,2021-06-09
35,2019-06-27,2020-01-21,2019,Sedan,10663.619194015053,0.0,2023-01-21,1232.2270479589906,2023-06-06,2023-01-21
36,2019-03-23,2019-12-22,2019,Sedan,9739.412492051626,1.0,2022-12-22,1349.1573553049125,2023-09-01,2022-12-22
37,2019-05-05,2019-09-15,2019,Sedan,12682.872334719468,0.0,2022-09-15,1036.0429130891068,2022-07-17,2022-07-17
38,2018-10-27,2019-09-28,2019,Sedan,10211.087252984127,0.0,2022-09-28,1286.8365213665093,2023-04-07,2022-09-28
39,2018-12-01,2019-03-31,2019,Sedan,11016.870595647884,0.0,2022-03-31,1192.7161970288403,2022-07-06,2022-03-31
40,2019-02-21,2020-02-08,2019,Sedan,9285.153499834862,1.0,2023-02-08,1415.1623880244629,2023-12-24,2023-02-08
41,2019-03-20,2019-10-23,2019,Sedan,12338.273011361794,0.0,2022-10-23,1064.9788659968804,2022-09-22,2022-09-22
42,2018-09-30,2019-09-11,2019,Sedan,11963.132983050025,1.0,2022-09-11,1098.3744825554827,2022-09-13,2022-09-11
43,2018-11-15,2019-04-16,2019,Sedan,14500.656220127816,0.0,2022-04-16,906.1658866004188,2021-10-08,2021-10-08
