vin,purchase_date,nvlw_end_date,n_fails,censor_date,days_purchase_to_censor,censor_fail_status,days_purchase_to_censor_fail,censor_fail_date,vin_event_number,days_since_event
2503,2018-10-03,2020-08-08,2.0,2020-08-08,675,F,194,2019-04-15,1,194
2503,2018-10-03,2020-08-08,2.0,2020-08-08,675,F,642,2020-07-06,2,448
2503,2018-10-03,2020-08-08,2.0,2020-08-08,675,C,675,2020-08-08,3,33
2598,2018-10-04,2020-09-10,1.0,2020-09-10,707,F,517,2020-03-04,1,517
2598,2018-10-04,2020-09-10,1.0,2020-09-10,707,C,707,2020-09-10,2,190
680,2018-10-06,2021-10-06,1.0,2021-10-06,1096,F,211,2019-05-05,1,211
680,2018-10-06,2021-10-06,1.0,2021-10-06,1096,C,1096,2021-10-06,2,885
4769,2018-10-07,2021-01-18,0.0,2021-01-18,834,C,834,2021-01-18,1,834
4526,2018-10-08,2020-06-26,0.0,2020-06-26,627,C,627,2020-06-26,1,627
6154,2018-10-09,2021-10-09,0.0,2021-10-09,1096,C,1096,2021-10-09,1,1096
6875,2018-10-09,2021-05-26,1.0,2021-05-26,960,F,609,2020-06-09,1,609
6875,2018-10-09,2021-05-26,1.0,2021-05-26,960,C,960,2021-05-26,2,351
5463,2018-10-10,2021-03-09,0.0,2021-03-09,881,C,881,2021-03-09,1,881
8447,2018-10-11,2021-10-11,0.0,2021-10-11,1096,C,1096,2021-10-11,1,1096
9762,2018-10-11,2021-10-11,0.0,2021-10-11,1096,C,1096,2021-10-11,1,1096
6661,2018-10-12,2020-08-24,0.0,2020-08-24,682,C,682,2020-08-24,1,682
8257,2018-10-12,2021-10-12,0.0,2021-10-12,1096,C,1096,2021-10-12,1,1096
1046,2018-10-13,2021-09-18,1.0,2021-09-18,1071,F,171,2019-04-02,1,171
1046,2018-10-13,2021-09-18,1.0,2021-09-18,1071,C,1071,2021-09-18,2,900
2116,2018-10-13,2020-05-28,1.0,2020-05-28,593,F,450,2020-01-06,1,450
2116,2018-10-13,2020-05-28,1.0,2020-05-28,593,C,593,2020-05-28,2,143
5709,2018-10-14,2021-04-01,0.0,2021-04-01,900,C,900,2021-04-01,1,900
6354,2018-10-14,2021-10-14,0.0,2021-10-14,1096,C,1096,2021-10-14,1,1096
1352,2018-10-15,2021-10-15,1.0,2021-10-15,1096,F,78,2019-01-01,1,78
1352,2018-10-15,2021-10-15,1.0,2021-10-15,1096,C,1096,2021-10-15,2,1018
5940,2018-10-15,2020-09-03,0.0,2020-09-03,689,C,689,2020-09-03,1,689
1227,2018-10-16,2021-10-16,0.0,2021-10-16,1096,C,1096,2021-10-16,1,1096
1401,2018-10-16,2021-10-16,0.0,2021-10-16,1096,C,1096,2021-10-16,1,1096
3656,2018-10-16,2020-12-23,0.0,2020-12-23,799,C,799,2020-12-23,1,799
313,2018-10-17,2021-10-17,0.0,2021-10-17,1096,C,1096,2021-10-17,1,1096
316,2018-10-17,2021-10-17,0.0,2021-10-17,1096,C,1096,2021-10-17,1,1096
6780,2018-10-17,2021-10-04,0.0,2021-10-04,1083,C,1083,2021-10-04,1,1083
7657,2018-10-18,2021-06-17,0.0,2021-06-17,973,C,973,2021-06-17,1,973
1438,2018-10-19,2021-10-19,0.0,2021-10-19,1096,C,1096,2021-10-19,1,1096
3751,2018-10-20,2021-10-20,0.0,2021-10-20,1096,C,1096,2021-10-20,1,1096
6699,2018-10-20,2021-07-04,0.0,2021-07-04,988,C,988,2021-07-04,1,988
1481,2018-10-21,2021-08-15,0.0,2021-08-15,1029,C,1029,2021-08-15,1,1029
1853,2018-10-22,2021-07-27,0.0,2021-07-27,1009,C,1009,2021-07-27,1,1009
4049,2018-10-24,2020-09-14,0.0,2020-09-14,691,C,691,2020-09-14,1,691
5674,2018-10-24,2020-12-11,0.0,2020-12-11,779,C,779,2020-12-11,1,779
2206,2018-10-25,2021-01-24,1.0,2021-01-24,822,F,79,2019-01-12,1,79
2206,2018-10-25,2021-01-24,1.0,2021-01-24,822,C,822,2021-01-24,2,743
3588,2018-10-25,2021-07-08,0.0,2021-07-08,987,C,987,2021-07-08,1,987
7842,2018-10-25,2021-03-10,0.0,2021-03-10,867,C,867,2021-03-10,1,867
1338,2018-10-26,2021-10-26,1.0,2021-10-26,1096,F,444,2020-01-13,1,444
1338,2018-10-26,2021-10-26,1.0,2021-10-26,1096,C,1096,2021-10-26,2,652
3389,2018-10-27,2020-11-30,0.0,2020-11-30,765,C,765,2020-11-30,1,765
2108,2018-10-28,2021-10-28,0.0,2021-10-28,1096,C,1096,2021-10-28,1,1096
7192,2018-10-28,2021-02-20,1.0,2021-02-20,846,F,568,2020-05-18,1,568
7192,2018-10-28,2021-02-20,1.0,2021-02-20,846,C,846,2021-02-20,2,278
717,2018-10-29,2021-10-29,0.0,2021-10-29,1096,C,1096,2021-10-29,1,1096
6338,2018-10-29,2021-10-19,0.0,2021-10-19,1086,C,1086,2021-10-19,1,1086
7560,2018-10-29,2021-10-29,0.0,2021-10-29,1096,C,1096,2021-10-29,1,1096
2078,2018-10-30,2020-04-09,0.0,2020-04-09,527,C,527,2020-04-09,1,527
4169,2018-10-30,2020-10-06,0.0,2020-10-06,707,C,707,2020-10-06,1,707
7317,2018-10-30,2021-04-18,0.0,2021-04-18,901,C,901,2021-04-18,1,901
2541,2018-10-31,2020-12-18,0.0,2020-12-18,779,C,779,2020-12-18,1,779
2815,2018-10-31,2020-09-01,1.0,2020-09-01,671,F,599,2020-06-21,1,599
2815,2018-10-31,2020-09-01,1.0,2020-09-01,671,C,671,2020-09-01,2,72
